0.00301205,0.00473934,1,0.0253352,-1.40962e-07,-0.000711238,1,208,63,Offset
0.000653595,0.00552486,1,0.0366989,-2.22489e-07,-0.000450857,1,213,99,Centerpipe
0.00341297,0.00512821,1,0.0290516,-1.56383e-07,-0.000641026,1,203,63,Offset
0.000639795,0.00537634,1,0.0358092,-2.13024e-07,-0.00047081,1,216,99,Centerpipe
0.00363636,0.00555556,1,0.0310164,-1.78722e-07,-0.000560853,1,200,62,Offset
0.000620347,0.00515464,1,0.0358092,-2.08586e-07,-0.000481,1,217,99,Centerpipe
0.00330033,0.00609756,1,0.0312343,-2.12945e-07,-0.00047081,1,193,62,Offset
0.000619195,0.00520833,1,0.0347405,-2.08586e-07,-0.000481,1,219,99,Centerpipe
0.000503018,0.00434783,1,0.0296238,-1.78793e-07,-0.000561167,1,221,98,Centerpipe
0.000493827,0.00411523,1,0.0288888,-1.7263e-07,-0.000581395,1,221,98,Centerpipe
0.000609013,0.00543478,1,0.0358092,-2.38393e-07,-0.000420875,1,226,98,Centerpipe
0.0046729,0.0121951,1,0.0619857,-6.25651e-07,-0.000160205,1,194,88,Noise
0.0028169,0.00943396,1,0.0630276,-4.55096e-07,-0.000220361,1,192,109,Noise
0.000654022,0.00197628,1,0.02769,-1.64212e-07,-0.000611621,1,223,149,Noise
0.00277778,0.00943396,1,0.0669865,-4.55096e-07,-0.000220361,1,192,108,Noise
0.000638162,0.00195695,1,0.0269865,-1.64214e-07,-0.000611621,1,223,149,Noise
0.000645578,0.00492611,1,0.02769,-1.64212e-07,-0.000611621,1,223,149,Noise
0.002849,0.00292398,1,0.0691868,-4.76763e-07,-0.000210305,1,191,108,Noise
0.000640615,0.00487805,1,0.0269865,-1.64212e-07,-0.000611621,1,223,149,Noise
0.00854701,0.01,1,0.0766777,-6.67421e-07,-0.000150195,1,191,103,Noise
0.000558036,0.00460829,1,0.0263158,-1.54108e-07,-0.00065189,1,221,148,Noise
0.000538503,0.00465116,1,0.0269865,-1.56515e-07,-0.000641849,1,222,147,Noise
0.000510986,0.00471698,1,0.0295039,-1.61563e-07,-0.000621504,1,222,146,Noise
0.000514933,0.00478469,1,0.0295039,-1.66947e-07,-0.000601685,1,222,146,Noise
0.000512558,0.00483092,1,0.0295039,-1.69777e-07,-0.000591366,1,223,145,Noise
0.000513611,0.00485437,1,0.0293075,-1.66945e-07,-0.000601685,1,223,145,Noise
0.000507614,0.00497512,1,0.0300761,-1.75732e-07,-0.000571429,1,222,145,Noise
0.000508388,0.00502513,1,0.0308788,-1.82124e-07,-0.000551268,1,222,146,Noise
0.000525762,0.000527148,1,0.0317667,-2.00345e-07,-0.000501253,1,224,147,Noise
0.000530223,0.00512821,1,0.0317667,-2.04433e-07,-0.000491159,1,225,148,Noise
0.00555556,0.011236,1,0.0766777,-5.88878e-07,-0.000170242,1,195,98,Noise
0.000596303,0.00515464,1,0.0347405,-2.04435e-07,-0.000491159,1,226,148,Noise
0.00404858,0.0107527,1,0.0759559,-5.26901e-07,-0.000190259,1,196,99,Noise
0.000625391,0.00515464,1,0.0331623,-2.00349e-07,-0.000501253,1,226,148,Noise
0.000640205,0.00497512,1,0.0312343,-1.89008e-07,-0.00053135,1,227,148,Noise
0.000672495,0.0046729,1,0.0292043,-1.82137e-07,-0.000551268,1,226,148,Noise
0.00869565,0.0208333,1,0.116066,-1.00156e-06,-0.00010017,1,171,149,Noise
0.00591716,0.0142857,1,0.0885298,-6.25657e-07,-0.000160205,1,204,96,Noise
0.000567537,0.00304878,1,0.0230525,-1.26799e-07,-0.000792393,1,201,146,Noise
0.00060423,0.00512821,1,0.0339843,-1.96412e-07,-0.000511247,1,218,148,Noise
0.000527983,0.00497512,1,0.0313608,-1.88999e-07,-0.00053135,1,217,146,Noise
0.000533618,0.0037594,1,0.0265433,-1.92581e-07,-0.000521105,1,212,106,Noise
0.000531632,0.0037594,1,0.0265433,-1.92581e-07,-0.000521105,1,212,106,Noise
0.000531067,0.00374532,1,0.0265433,-1.88948e-07,-0.000531067,1,212,106,Noise
0.000532481,0.00377358,1,0.0265433,-1.96357e-07,-0.000510986,1,212,106,Noise
0.000510725,0.00359712,1,0.0252275,-1.88949e-07,-0.000531067,1,213,105,Noise
0.000504796,0.000539084,1,0.0252275,-1.8545e-07,-0.000541126,1,212,105,Noise
0.000509424,0.00362319,1,0.025869,-1.88949e-07,-0.000531067,1,212,106,Noise
0.000500751,0.00327869,1,0.0223524,-1.85462e-07,-0.000541126,1,214,106,Noise
0.000545852,0.00406504,1,0.0322407,-1.88925e-07,-0.000531067,1,215,104,Noise
0.00746269,0.0175439,1,0.0953577,-1.0015e-06,-0.00010016,1,205,141,Obstacles
0.000546747,0.00416667,1,0.0324329,-1.92558e-07,-0.000521105,1,215,104,Noise
0.00729927,0.0172414,1,0.0904988,-1.00153e-06,-0.00010017,1,205,143,Obstacles
0.000539374,0.00413223,1,0.0316515,-1.96336e-07,-0.000510986,1,216,105,Noise
0.00757576,0.0238095,1,0.0759559,-1.43092e-06,-7.01213e-05,1,206,152,Obstacles
0.000541418,0.00411523,1,0.0324329,-1.96336e-07,-0.000510986,1,216,104,Noise
0.00833333,0.0208333,1,0.1,-1.11293e-06,-9.01551e-05,1,207,154,Obstacles
0.000544662,0.00406504,1,0.0322581,-2.00262e-07,-0.000501002,1,216,105,Noise
0.00641026,0.02,1,0.0660409,-1.66959e-06,-6.01106e-05,1,207,161,Obstacles
0.000565291,0.00414938,1,0.0322581,-2.00262e-07,-0.000501002,1,216,105,Noise
0.00483092,0.0172414,1,0.0583958,-1.66978e-06,-6.01178e-05,1,208,170,Obstacles
0.000574383,0.00416667,1,0.0331623,-2.00262e-07,-0.000501002,1,217,104,Noise
0.00403226,0.0120482,1,0.0583958,-9.1085e-07,-0.000110229,1,209,177,Obstacles
0.000610501,0.00425532,1,0.0333333,-2.08607e-07,-0.000481,1,217,105,Noise
0.00282486,0.0103093,1,0.047117,-7.15797e-07,-0.000140331,1,211,191,Obstacles
0.000646412,0.00448431,1,0.033964,-2.17677e-07,-0.000460829,1,217,105,Noise
0.00240964,0.010101,1,0.0519527,-5.89533e-07,-0.000170416,1,213,202,Obstacles
0.000645161,0.00444444,1,0.0335657,-2.17677e-07,-0.000460829,1,217,105,Noise
0.00235294,0.0107527,1,0.0613608,-5.56781e-07,-0.00018044,1,214,205,Obstacles
0.000639386,0.00448431,1,0.0335657,-2.17677e-07,-0.000460829,1,217,105,Noise
0.00318471,0.00323625,1,0.0806338,-5.27477e-07,-0.000190476,1,215,211,Obstacles
0.000615006,0.00431034,1,0.0335657,-2.08607e-07,-0.000481,1,217,104,Noise
0.005,0.0153846,1,0.0820995,-5.27477e-07,-0.000190476,1,216,215,Obstacles
0.000560224,0.00416667,1,0.0326646,-2.00264e-07,-0.000501002,1,218,104,Noise
0.000513611,0.00390625,1,0.03125,-1.88929e-07,-0.000531067,1,219,104,Noise
0.000505306,0.00389105,1,0.03125,-1.88931e-07,-0.000531067,1,219,104,Noise
0.000497018,0.00299401,1,0.0238095,-2.50421e-07,-0.000400962,1,215,126,Noise
0.000497018,0.00295858,1,0.0238095,-2.50421e-07,-0.000400962,1,215,126,Noise
0.000496771,0.00297619,1,0.0238095,-2.50421e-07,-0.000400962,1,215,126,Noise
0.000496032,0.00294985,1,0.0238095,-2.44313e-07,-0.000411015,1,215,126,Noise
0.000495786,0.00296736,1,0.0233791,-2.50421e-07,-0.000400962,1,216,126,Noise
0.0005,0.00294118,1,0.0243902,-2.44313e-07,-0.000411015,1,216,127,Noise
0.00050226,0.00298507,1,0.0237065,-2.32947e-07,-0.000431034,1,219,126,Noise
0.00050025,0.00304878,1,0.0250321,-2.27653e-07,-0.000441112,1,220,127,Noise
0.000499002,0.00309598,1,0.0252357,-2.22592e-07,-0.00045106,1,221,127,Noise
0.000495295,0.00310559,1,0.0252357,-2.17753e-07,-0.000461042,1,222,127,Noise
0.000490196,0.000600601,1,0.0252357,-2.17753e-07,-0.000461042,1,223,128,Noise
0.000487092,0.000838223,1,0.0246548,-2.0868e-07,-0.000481232,1,225,129,Noise
0.00047824,0.0010582,1,0.0240982,-1.96404e-07,-0.000511247,1,223,129,Noise
0.000484496,0.00280112,1,0.0228728,-1.96406e-07,-0.000511247,1,221,130,Noise
0.00119474,0.00571429,1,0.0422448,-3.22991e-07,-0.000310559,1,222,107,Noise
0.000845309,0.00552486,1,0.0357143,-2.00335e-07,-0.000501253,1,221,146,Obstacles
0.00120773,0.0060241,1,0.0422448,-3.33754e-07,-0.000300481,1,223,107,Noise
0.000829876,0.00136986,1,0.0357143,-2.00337e-07,-0.000501253,1,221,147,Obstacles
0.00122249,0.00588235,1,0.044923,-3.33751e-07,-0.000300481,1,223,107,Noise
0.000825083,0.00546448,1,0.0357143,-1.9641e-07,-0.000511247,1,222,148,Obstacles
0.00121655,0.00591716,1,0.044923,-3.33751e-07,-0.000300481,1,224,107,Noise
0.000821018,0.00558659,1,0.0357143,-1.9641e-07,-0.000511247,1,223,149,Obstacles
0.00124378,0.0060241,1,0.044923,-3.33751e-07,-0.000300481,1,223,107,Noise
0.000817661,0.00537634,1,0.0357143,-1.92635e-07,-0.000521376,1,223,149,Obstacles
0.00134589,0.00591716,1,0.044923,-3.45259e-07,-0.000290529,1,222,108,Noise
0.000783699,0.00534759,1,0.0344828,-1.92637e-07,-0.000521376,1,223,150,Obstacles
0.00137741,0.00568182,1,0.044923,-3.45263e-07,-0.000290529,1,223,108,Noise
0.000777605,0.0052356,1,0.0333333,-1.85506e-07,-0.000541418,1,225,152,Obstacles
0.0014556,0.00584795,1,0.044923,-3.45259e-07,-0.000290529,1,224,108,Noise
0.000749064,0.00512821,1,0.0333333,-1.82135e-07,-0.000551268,1,227,153,Obstacles
0.000726744,0.00497512,1,0.0322581,-1.78886e-07,-0.000561482,1,229,154,Obstacles
0.0016129,0.00555556,1,0.044923,-3.45259e-07,-0.000290529,1,226,108,Noise
0.00069979,0.00497512,1,0.0322581,-1.78888e-07,-0.000561482,1,231,155,Obstacles
0.00189753,0.00724638,1,0.0479629,-3.57586e-07,-0.000280426,1,227,109,Noise
0.000667111,0.00478469,1,0.0322581,-1.69795e-07,-0.000591716,1,234,157,Obstacles
0.00206612,0.00724638,1,0.0479629,-3.45256e-07,-0.000290444,1,229,109,Noise
0.000641437,0.00465116,1,0.030303,-1.69799e-07,-0.000591716,1,236,158,Obstacles
0.00218341,0.00735294,1,0.0479629,-3.45252e-07,-0.000290444,1,230,109,Noise
0.000625391,0.00456621,1,0.030303,-1.64233e-07,-0.000611621,1,238,159,Obstacles
0.00240385,0.00763359,1,0.0479629,-3.70827e-07,-0.000270416,1,231,109,Noise
0.000604595,0.00448431,1,0.0294118,-1.64235e-07,-0.000611621,1,240,160,Obstacles
0.00269542,0.00775194,1,0.0479629,-3.70819e-07,-0.000270416,1,233,108,Noise
0.000587544,0.00436681,1,0.0294118,-1.61588e-07,-0.000621891,1,243,160,Obstacles
0.00332226,0.00675676,1,0.0479629,-4.00481e-07,-0.000250376,1,234,108,Noise
0.000568182,0.00423729,1,0.0289511,-1.5654e-07,-0.000641849,1,245,161,Obstacles
0.0045045,0.00469484,1,0.0691868,-4.76758e-07,-0.000210305,1,236,109,Noise
0.00055371,0.00420168,1,0.0285714,-1.54134e-07,-0.00065189,1,247,162,Obstacles
0.00555556,0.0114943,1,0.0691868,-5.00591e-07,-0.00020028,1,237,108,Noise
0.00054407,0.00420168,1,0.0281489,-1.54134e-07,-0.00065189,1,248,163,Obstacles
0.000527704,0.00403226,1,0.0277778,-1.49536e-07,-0.000672043,1,250,164,Obstacles
0.00051573,0.00398406,1,0.0272531,-1.47339e-07,-0.000682128,1,253,165,Obstacles
0.000516262,0.00389105,1,0.0272531,-1.47336e-07,-0.000682128,1,253,162,Obstacles
0.000511771,0.00392157,1,0.0265433,-1.47337e-07,-0.000682128,1,253,163,Obstacles
0.000509165,0.00378788,1,0.025869,-1.45206e-07,-0.000692042,1,255,166,Obstacles
0.000524109,0.00389105,1,0.0263158,-1.43135e-07,-0.000702247,1,257,167,Obstacles
0.000554939,0.004,1,0.0263158,-1.45206e-07,-0.000692042,1,259,168,Obstacles
0.000489956,0.0030581,1,0.0246165,-2.13086e-07,-0.000471032,1,216,111,Noise
0.000630915,0.0042735,1,0.03125,-1.82038e-07,-0.000551268,1,214,99,Centerpipe
0.000688705,0.00571429,1,0.0407544,-2.44196e-07,-0.000410678,1,202,97,Centerpipe
0.00444444,0.0136986,1,0.0846263,-6.25219e-07,-0.000160102,1,209,27,Noise
0.000733138,0.00584795,1,0.0416667,-2.56718e-07,-0.000390625,1,204,98,Centerpipe
0.0035461,0.0136986,1,0.0846263,-5.88442e-07,-0.000170097,1,209,25,Noise
0.000730994,0.00591716,1,0.0416667,-2.56718e-07,-0.000390625,1,204,98,Centerpipe
0.0037037,0.0126582,1,0.0874102,-5.265e-07,-0.000190114,1,209,26,Noise
0.00073046,0.00591716,1,0.0416667,-2.56718e-07,-0.000390625,1,204,98,Centerpipe
0.00396825,0.0138889,1,0.0846263,-6.25213e-07,-0.000160102,1,209,26,Noise
0.000735835,0.00598802,1,0.0426036,-2.56718e-07,-0.000390625,1,204,98,Centerpipe
0.00361011,0.0119048,1,0.0766777,-5.0018e-07,-0.00020012,1,209,26,Noise
0.000735835,0.000735835,1,0.0426036,-2.56718e-07,-0.000390625,1,204,98,Centerpipe
0.0034965,0.0121951,1,0.0846263,-5.265e-07,-0.000190114,1,209,26,Noise
0.000720981,0.00584795,1,0.0416667,-2.503e-07,-0.000400641,1,204,98,Centerpipe
0.00371747,0.00534759,1,0.0789771,-5.5575e-07,-0.000180115,1,208,26,Noise
0.000720461,0.00584795,1,0.0426036,-2.503e-07,-0.000400641,1,204,98,Centerpipe
0.00357143,0.0133333,1,0.0849594,-5.5575e-07,-0.000180115,1,208,25,Noise
0.000719942,0.00581395,1,0.0416667,-2.503e-07,-0.000400641,1,204,98,Centerpipe
0.000655738,0.00558659,1,0.04,-2.44196e-07,-0.000410678,1,202,96,Centerpipe
0.00066313,0.000666223,1,0.04,-2.38381e-07,-0.000420698,1,201,97,Centerpipe
0.000666223,0.00568182,1,0.0407544,-2.38381e-07,-0.000420698,1,199,97,Centerpipe
0.00411523,0.0046729,1,0.0516594,-5.88689e-07,-0.000170184,1,251,60,Noise
0.00307692,0.00653595,1,0.0339843,-2.50215e-07,-0.000400641,1,224,63,Noise
0.000729927,0.00588235,1,0.0426036,-2.38381e-07,-0.000420698,1,193,97,Centerpipe
0.0022831,0.00584795,1,0.0331623,-2.38307e-07,-0.000420698,1,227,62,Offset
0.0075188,0.0149254,1,0.078711,-7.69739e-07,-0.000130107,1,256,55,Noise
0.000744602,0.00609756,1,0.0410758,-2.56716e-07,-0.000390625,1,192,96,Centerpipe
0.00166945,0.00221239,1,0.0296238,-2.08521e-07,-0.000480769,1,229,60,Offset
0.000721501,0.00598802,1,0.04,-2.63474e-07,-0.000380662,1,192,96,Centerpipe
0.00161812,0.00526316,1,0.0300761,-2.17578e-07,-0.000460617,1,233,57,Noise
0.000744048,0.00613497,1,0.0410758,-2.70592e-07,-0.000370645,1,192,96,Centerpipe
0.00167224,0.00537634,1,0.0300761,-2.22394e-07,-0.000450653,1,241,49,Noise
0.000727802,0.00591716,1,0.0394772,-2.63471e-07,-0.000380662,1,191,95,Centerpipe
0.00051282,0.00051282,1,0.0375488,-2.08592e-07,-0.000481,1,201,99,Centerpipe
0.000688705,0.00571429,1,0.0407544,-2.44196e-07,-0.000410678,1,202,97,Centerpipe
0.00444444,0.0136986,1,0.0846263,-6.25219e-07,-0.000160102,1,209,27,Noise
0.000733138,0.00584795,1,0.0416667,-2.56718e-07,-0.000390625,1,204,98,Centerpipe
0.0035461,0.0136986,1,0.0846263,-5.88442e-07,-0.000170097,1,209,25,Noise
0.000730994,0.00591716,1,0.0416667,-2.56718e-07,-0.000390625,1,204,98,Centerpipe
0.0037037,0.0126582,1,0.0874102,-5.265e-07,-0.000190114,1,209,26,Noise
0.00073046,0.00591716,1,0.0416667,-2.56718e-07,-0.000390625,1,204,98,Centerpipe
0.00396825,0.0138889,1,0.0846263,-6.25213e-07,-0.000160102,1,209,26,Noise
0.000735835,0.00598802,1,0.0426036,-2.56718e-07,-0.000390625,1,204,98,Centerpipe
0.00361011,0.0119048,1,0.0766777,-5.0018e-07,-0.00020012,1,209,26,Noise
0.000735835,0.000735835,1,0.0426036,-2.56718e-07,-0.000390625,1,204,98,Centerpipe
0.0034965,0.0121951,1,0.0846263,-5.265e-07,-0.000190114,1,209,26,Noise
0.000720981,0.00584795,1,0.0416667,-2.503e-07,-0.000400641,1,204,98,Centerpipe
0.00371747,0.00534759,1,0.0789771,-5.5575e-07,-0.000180115,1,208,26,Noise
0.000720461,0.00584795,1,0.0426036,-2.503e-07,-0.000400641,1,204,98,Centerpipe
0.00357143,0.0133333,1,0.0849594,-5.5575e-07,-0.000180115,1,208,25,Noise
0.000719942,0.00581395,1,0.0416667,-2.503e-07,-0.000400641,1,204,98,Centerpipe
0.000655738,0.00558659,1,0.04,-2.44196e-07,-0.000410678,1,202,96,Centerpipe
0.00066313,0.000666223,1,0.04,-2.38381e-07,-0.000420698,1,201,97,Centerpipe
0.000666223,0.00568182,1,0.0407544,-2.38381e-07,-0.000420698,1,199,97,Centerpipe
0.00411523,0.0046729,1,0.0516594,-5.88689e-07,-0.000170184,1,251,60,Noise
0.00307692,0.00653595,1,0.0339843,-2.50215e-07,-0.000400641,1,224,63,Noise
0.000729927,0.00588235,1,0.0426036,-2.38381e-07,-0.000420698,1,193,97,Centerpipe
0.0022831,0.00584795,1,0.0331623,-2.38307e-07,-0.000420698,1,227,62,Offset
0.0075188,0.0149254,1,0.078711,-7.69739e-07,-0.000130107,1,256,55,Noise
0.000744602,0.00609756,1,0.0410758,-2.56716e-07,-0.000390625,1,192,96,Centerpipe
0.00166945,0.00221239,1,0.0296238,-2.08521e-07,-0.000480769,1,229,60,Offset
0.000721501,0.00598802,1,0.04,-2.63474e-07,-0.000380662,1,192,96,Centerpipe
0.00161812,0.00526316,1,0.0300761,-2.17578e-07,-0.000460617,1,233,57,Noise
0.000744048,0.00613497,1,0.0410758,-2.70592e-07,-0.000370645,1,192,96,Centerpipe
0.00167224,0.00537634,1,0.0300761,-2.22394e-07,-0.000450653,1,241,49,Noise
0.000727802,0.00591716,1,0.0394772,-2.63471e-07,-0.000380662,1,191,95,Centerpipe
0.00051282,0.00051282,1,0.0375488,-2.08592e-07,-0.000481,1,201,99,Centerpipe
